,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,edge_recombination,tournament,478.4,0.15,1,2002,33.945239305496216
1,edge_recombination,tournament,502.4,0.1,1,2002,33.84774398803711
2,edge_recombination,tournament,510.4,0.1,0.9,2002,35.53526163101196
3,edge_recombination,tournament,560.0,0.2,0.7,2002,37.88032269477844
4,edge_recombination,tournament,560.0,0.05,0.9,2002,35.516424894332886
5,edge_recombination,tournament,560.0,0.3,0.9,2002,35.27800250053406
6,edge_recombination,tournament,560.0,0.05,1,2002,33.766926765441895
7,edge_recombination,tournament,560.0,0.25,1,2002,33.80623817443848
8,edge_recombination,tournament,560.0,0.3,1,2002,34.19149136543274
9,edge_recombination,tournament,617.6,0.05,0.1,2002,46.01918053627014
10,edge_recombination,tournament,617.6,0.1,0.1,2002,45.87713027000427
11,edge_recombination,tournament,617.6,0.15,0.1,2002,45.8984100818634
12,edge_recombination,tournament,617.6,0.2,0.1,2002,46.58883452415466
13,edge_recombination,tournament,617.6,0.25,0.1,2002,45.524409532547
14,edge_recombination,tournament,617.6,0.3,0.1,2002,46.29014182090759
15,edge_recombination,tournament,617.6,0.05,0.2,2002,44.34597301483154
16,edge_recombination,tournament,617.6,0.1,0.2,2002,44.67356824874878
17,edge_recombination,tournament,617.6,0.15,0.2,2002,44.39128637313843
18,edge_recombination,tournament,617.6,0.2,0.2,2002,44.34934163093567
19,edge_recombination,tournament,617.6,0.25,0.2,2002,44.42584013938904
20,edge_recombination,tournament,617.6,0.3,0.2,2002,44.418760538101196
21,edge_recombination,tournament,617.6,0.05,0.3,2002,43.00131893157959
22,edge_recombination,tournament,617.6,0.1,0.3,2002,42.69107174873352
23,edge_recombination,tournament,617.6,0.15,0.3,2002,42.78645849227905
24,edge_recombination,tournament,617.6,0.2,0.3,2002,43.0411741733551
25,edge_recombination,tournament,617.6,0.25,0.3,2002,43.215126752853394
26,edge_recombination,tournament,617.6,0.3,0.3,2002,43.68690228462219
27,edge_recombination,tournament,617.6,0.05,0.4,2002,42.23546576499939
28,edge_recombination,tournament,617.6,0.1,0.4,2002,42.07056498527527
29,edge_recombination,tournament,617.6,0.15,0.4,2002,42.12239098548889
30,edge_recombination,tournament,617.6,0.2,0.4,2002,42.12724685668945
31,edge_recombination,tournament,617.6,0.25,0.4,2002,42.19369864463806
32,edge_recombination,tournament,617.6,0.3,0.4,2002,41.880995750427246
33,edge_recombination,tournament,617.6,0.05,0.5,2002,40.80640459060669
34,edge_recombination,tournament,617.6,0.1,0.5,2002,40.171921491622925
35,edge_recombination,tournament,617.6,0.15,0.5,2002,40.452566146850586
36,edge_recombination,tournament,617.6,0.2,0.5,2002,40.34021306037903
37,edge_recombination,tournament,617.6,0.25,0.5,2002,40.20141887664795
38,edge_recombination,tournament,617.6,0.3,0.5,2002,40.84520673751831
39,edge_recombination,tournament,617.6,0.05,0.6,2002,39.49937105178833
40,edge_recombination,tournament,617.6,0.1,0.6,2002,39.42357683181763
41,edge_recombination,tournament,617.6,0.15,0.6,2002,39.2242374420166
42,edge_recombination,tournament,617.6,0.2,0.6,2002,38.52007794380188
43,edge_recombination,tournament,617.6,0.25,0.6,2002,39.15218734741211
44,edge_recombination,tournament,617.6,0.3,0.6,2002,39.243823766708374
45,edge_recombination,tournament,617.6,0.05,0.7,2002,37.92736315727234
46,edge_recombination,tournament,617.6,0.1,0.7,2002,37.787397384643555
47,edge_recombination,tournament,617.6,0.15,0.7,2002,39.215027809143066
48,edge_recombination,tournament,617.6,0.25,0.7,2002,38.20617055892944
49,edge_recombination,tournament,617.6,0.3,0.7,2002,37.96080803871155
50,edge_recombination,tournament,617.6,0.05,0.8,2002,36.313525438308716
51,edge_recombination,tournament,617.6,0.1,0.8,2002,37.196449279785156
52,edge_recombination,tournament,617.6,0.15,0.8,2002,36.23039412498474
53,edge_recombination,tournament,617.6,0.2,0.8,2002,36.76184296607971
54,edge_recombination,tournament,617.6,0.25,0.8,2002,36.454429626464844
55,edge_recombination,tournament,617.6,0.3,0.8,2002,36.16974496841431
56,edge_recombination,tournament,617.6,0.15,0.9,2002,35.072235345840454
57,edge_recombination,tournament,617.6,0.2,0.9,2002,35.331470012664795
58,edge_recombination,tournament,617.6,0.25,0.9,2002,35.517086029052734
59,edge_recombination,tournament,617.6,0.2,1,2002,33.78531241416931
