,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,partially_matched,proportionate,536.0,0.05,0.2,613,23.69701075553894
1,partially_matched,proportionate,560.0,0.25,0.1,1393,53.579193353652954
2,partially_matched,proportionate,560.0,0.1,0.2,631,24.40258002281189
3,partially_matched,proportionate,560.0,0.1,0.4,464,18.25326132774353
4,partially_matched,proportionate,560.0,0.3,0.4,1009,38.552170276641846
5,partially_matched,proportionate,584.0,0.15,0.1,815,31.3861346244812
6,partially_matched,proportionate,617.6,0.05,0.1,959,37.22934889793396
7,partially_matched,proportionate,617.6,0.1,0.1,1283,48.86597418785095
8,partially_matched,proportionate,617.6,0.2,0.1,1235,47.402942180633545
9,partially_matched,proportionate,617.6,0.3,0.1,1198,45.68308210372925
10,partially_matched,proportionate,617.6,0.15,0.2,1163,44.56426191329956
11,partially_matched,proportionate,617.6,0.2,0.2,1636,61.982874155044556
12,partially_matched,proportionate,617.6,0.25,0.2,1153,43.96009159088135
13,partially_matched,proportionate,617.6,0.3,0.2,1402,53.69296860694885
14,partially_matched,proportionate,617.6,0.05,0.3,826,31.997361183166504
15,partially_matched,proportionate,617.6,0.1,0.3,768,29.641398906707764
16,partially_matched,proportionate,617.6,0.15,0.3,1198,45.86001777648926
17,partially_matched,proportionate,617.6,0.2,0.3,1796,68.46259331703186
18,partially_matched,proportionate,617.6,0.25,0.3,1430,55.35985207557678
19,partially_matched,proportionate,617.6,0.3,0.3,2002,75.99559736251831
20,partially_matched,proportionate,617.6,0.05,0.4,1126,43.4022581577301
21,partially_matched,proportionate,617.6,0.15,0.4,1188,45.665107011795044
22,partially_matched,proportionate,617.6,0.2,0.4,1787,68.06144380569458
23,partially_matched,proportionate,617.6,0.25,0.4,1782,67.68067502975464
24,partially_matched,proportionate,617.6,0.05,0.5,551,21.212669372558594
25,partially_matched,proportionate,617.6,0.1,0.5,1255,47.77201962471008
26,partially_matched,proportionate,617.6,0.15,0.5,1198,45.89124393463135
27,partially_matched,proportionate,617.6,0.2,0.5,977,37.29318976402283
28,partially_matched,proportionate,617.6,0.25,0.5,1951,74.71185111999512
29,partially_matched,proportionate,617.6,0.3,0.5,2002,75.6705174446106
30,partially_matched,proportionate,617.6,0.05,0.6,708,27.453306913375854
31,partially_matched,proportionate,617.6,0.1,0.6,773,29.694199085235596
32,partially_matched,proportionate,617.6,0.15,0.6,1014,38.715856313705444
33,partially_matched,proportionate,617.6,0.2,0.6,1466,55.753252029418945
34,partially_matched,proportionate,617.6,0.25,0.6,2002,76.18434572219849
35,partially_matched,proportionate,617.6,0.3,0.6,1861,71.04035305976868
36,partially_matched,proportionate,617.6,0.05,0.7,943,36.09576082229614
37,partially_matched,proportionate,617.6,0.1,0.7,1124,43.63666534423828
38,partially_matched,proportionate,617.6,0.15,0.7,631,24.48475980758667
39,partially_matched,proportionate,617.6,0.2,0.7,1260,48.38952136039734
40,partially_matched,proportionate,617.6,0.25,0.7,1312,51.15541410446167
41,partially_matched,proportionate,617.6,0.3,0.7,2002,75.9018964767456
42,partially_matched,proportionate,617.6,0.05,0.8,1102,42.500816822052
43,partially_matched,proportionate,617.6,0.1,0.8,987,37.94943809509277
44,partially_matched,proportionate,617.6,0.15,0.8,1425,54.89941883087158
45,partially_matched,proportionate,617.6,0.2,0.8,1730,65.64503931999207
46,partially_matched,proportionate,617.6,0.25,0.8,1888,71.75588202476501
47,partially_matched,proportionate,617.6,0.3,0.8,2002,76.11047673225403
48,partially_matched,proportionate,617.6,0.05,0.9,866,33.392895221710205
49,partially_matched,proportionate,617.6,0.1,0.9,1076,40.970749616622925
50,partially_matched,proportionate,617.6,0.15,0.9,1265,48.67308950424194
51,partially_matched,proportionate,617.6,0.2,0.9,1499,56.98723006248474
52,partially_matched,proportionate,617.6,0.25,0.9,1142,43.7601478099823
53,partially_matched,proportionate,617.6,0.3,0.9,2002,76.43583631515503
54,partially_matched,proportionate,617.6,0.05,1,717,27.679903030395508
55,partially_matched,proportionate,617.6,0.1,1,1088,41.94899606704712
56,partially_matched,proportionate,617.6,0.15,1,1224,46.99250602722168
57,partially_matched,proportionate,617.6,0.2,1,1338,51.23139548301697
58,partially_matched,proportionate,617.6,0.25,1,2002,76.23074555397034
59,partially_matched,proportionate,617.6,0.3,1,1876,71.80897974967957
