,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,ordered,tournament,617.6,0.05,0.1,2002,45.78201699256897
1,ordered,tournament,617.6,0.1,0.1,2002,46.18538784980774
2,ordered,tournament,617.6,0.15,0.1,2002,45.90374708175659
3,ordered,tournament,617.6,0.2,0.1,2002,45.44919157028198
4,ordered,tournament,617.6,0.25,0.1,2002,43.804521322250366
5,ordered,tournament,617.6,0.3,0.1,2002,43.61920523643494
6,ordered,tournament,617.6,0.05,0.2,2002,42.285922050476074
7,ordered,tournament,617.6,0.1,0.2,2002,44.05294752120972
8,ordered,tournament,617.6,0.15,0.2,2002,44.47638487815857
9,ordered,tournament,617.6,0.2,0.2,2002,45.586371421813965
10,ordered,tournament,617.6,0.25,0.2,2002,43.621931076049805
11,ordered,tournament,617.6,0.3,0.2,2002,44.712679386138916
12,ordered,tournament,617.6,0.05,0.3,2002,42.6381573677063
13,ordered,tournament,617.6,0.1,0.3,2002,43.58488416671753
14,ordered,tournament,617.6,0.15,0.3,2002,43.23523473739624
15,ordered,tournament,617.6,0.2,0.3,2002,43.087116718292236
16,ordered,tournament,617.6,0.25,0.3,2002,42.440333127975464
17,ordered,tournament,617.6,0.3,0.3,2002,43.0450553894043
18,ordered,tournament,617.6,0.05,0.4,2002,41.28040361404419
19,ordered,tournament,617.6,0.1,0.4,2002,42.07017278671265
20,ordered,tournament,617.6,0.15,0.4,2002,41.203633308410645
21,ordered,tournament,617.6,0.2,0.4,2002,41.273200035095215
22,ordered,tournament,617.6,0.25,0.4,2002,41.02265810966492
23,ordered,tournament,617.6,0.3,0.4,2002,41.718409061431885
24,ordered,tournament,617.6,0.05,0.5,2002,40.27556371688843
25,ordered,tournament,617.6,0.1,0.5,2002,40.02238440513611
26,ordered,tournament,617.6,0.15,0.5,2002,39.807024240493774
27,ordered,tournament,617.6,0.2,0.5,2002,39.781503200531006
28,ordered,tournament,617.6,0.25,0.5,2002,40.10603666305542
29,ordered,tournament,617.6,0.3,0.5,2002,40.03214645385742
30,ordered,tournament,617.6,0.05,0.6,2002,39.43750977516174
31,ordered,tournament,617.6,0.1,0.6,2002,38.76023292541504
32,ordered,tournament,617.6,0.15,0.6,2002,38.69959211349487
33,ordered,tournament,617.6,0.2,0.6,2002,38.29700970649719
34,ordered,tournament,617.6,0.25,0.6,2002,38.71690511703491
35,ordered,tournament,617.6,0.3,0.6,2002,38.867332458496094
36,ordered,tournament,617.6,0.05,0.7,2002,36.97071552276611
37,ordered,tournament,617.6,0.1,0.7,2002,36.68936109542847
38,ordered,tournament,617.6,0.15,0.7,2002,37.96287989616394
39,ordered,tournament,617.6,0.2,0.7,2002,37.32423949241638
40,ordered,tournament,617.6,0.25,0.7,2002,37.94179177284241
41,ordered,tournament,617.6,0.3,0.7,2002,38.019211769104004
42,ordered,tournament,617.6,0.05,0.8,2002,35.83966875076294
43,ordered,tournament,617.6,0.1,0.8,2002,35.460724115371704
44,ordered,tournament,617.6,0.15,0.8,2002,35.41980743408203
45,ordered,tournament,617.6,0.2,0.8,2002,35.5671763420105
46,ordered,tournament,617.6,0.25,0.8,2002,35.83747315406799
47,ordered,tournament,617.6,0.3,0.8,2002,35.85342288017273
48,ordered,tournament,617.6,0.05,0.9,2002,34.57231855392456
49,ordered,tournament,617.6,0.1,0.9,2002,35.03288698196411
50,ordered,tournament,617.6,0.15,0.9,2002,34.571327447891235
51,ordered,tournament,617.6,0.2,0.9,2002,33.94504737854004
52,ordered,tournament,617.6,0.25,0.9,2002,34.215824365615845
53,ordered,tournament,617.6,0.3,0.9,2002,34.21093440055847
54,ordered,tournament,617.6,0.05,1,2002,32.73370385169983
55,ordered,tournament,617.6,0.1,1,2002,33.343193769454956
56,ordered,tournament,617.6,0.15,1,2002,33.04570007324219
57,ordered,tournament,617.6,0.2,1,2002,32.79840016365051
58,ordered,tournament,617.6,0.25,1,2002,32.63428783416748
59,ordered,tournament,617.6,0.3,1,2002,32.43533945083618
