,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,ordered,fittest,363.2,0.05,0.4,64,3.000659227371216
1,ordered,fittest,396.8,0.05,0.2,69,3.1854794025421143
2,ordered,fittest,478.4,0.05,0.9,80,3.596924304962158
3,ordered,fittest,502.4,0.1,0.3,189,7.993929624557495
4,ordered,fittest,502.4,0.05,0.8,217,8.718403577804565
5,ordered,fittest,502.4,0.25,0.8,269,10.70137333869934
6,ordered,fittest,502.4,0.05,1,110,4.734960556030273
7,ordered,fittest,502.4,0.15,1,220,8.878092288970947
8,ordered,fittest,510.4,0.05,0.1,80,3.561222553253174
9,ordered,fittest,510.4,0.05,0.5,107,4.658782482147217
10,ordered,fittest,536.0,0.2,0.5,154,6.431185483932495
11,ordered,fittest,536.0,0.05,0.6,102,4.44720983505249
12,ordered,fittest,536.0,0.1,0.9,146,6.065047025680542
13,ordered,fittest,560.0,0.1,0.1,245,9.82059621810913
14,ordered,fittest,560.0,0.15,0.1,232,9.351350545883179
15,ordered,fittest,560.0,0.2,0.1,196,7.961833477020264
16,ordered,fittest,560.0,0.1,0.2,125,5.32331919670105
17,ordered,fittest,560.0,0.15,0.2,355,14.02213191986084
18,ordered,fittest,560.0,0.2,0.2,237,9.531192779541016
19,ordered,fittest,560.0,0.25,0.2,209,8.535624265670776
20,ordered,fittest,560.0,0.05,0.3,179,7.317277193069458
21,ordered,fittest,560.0,0.15,0.3,217,8.92621898651123
22,ordered,fittest,560.0,0.15,0.4,225,9.154888391494751
23,ordered,fittest,560.0,0.25,0.4,307,12.338544607162476
24,ordered,fittest,560.0,0.05,0.7,190,7.798834800720215
25,ordered,fittest,560.0,0.1,0.7,296,12.076876640319824
26,ordered,fittest,560.0,0.1,0.8,332,13.2978036403656
27,ordered,fittest,560.0,0.2,0.8,296,11.720880270004272
28,ordered,fittest,560.0,0.25,0.9,234,9.430468320846558
29,ordered,fittest,560.0,0.1,1,240,9.746045589447021
30,ordered,fittest,584.0,0.25,0.5,379,14.907705545425415
31,ordered,fittest,584.0,0.25,1,354,13.945002794265747
32,ordered,fittest,617.6,0.25,0.1,268,10.750625133514404
33,ordered,fittest,617.6,0.3,0.1,441,17.177042961120605
34,ordered,fittest,617.6,0.3,0.2,363,14.312418460845947
35,ordered,fittest,617.6,0.2,0.3,248,9.970774412155151
36,ordered,fittest,617.6,0.25,0.3,681,26.491928577423096
37,ordered,fittest,617.6,0.3,0.3,329,13.052257299423218
38,ordered,fittest,617.6,0.1,0.4,347,13.715067863464355
39,ordered,fittest,617.6,0.2,0.4,198,8.115366697311401
40,ordered,fittest,617.6,0.3,0.4,575,22.405023336410522
41,ordered,fittest,617.6,0.1,0.5,180,7.39953351020813
42,ordered,fittest,617.6,0.15,0.5,252,10.04312014579773
43,ordered,fittest,617.6,0.3,0.5,612,23.76587200164795
44,ordered,fittest,617.6,0.1,0.6,237,9.627019882202148
45,ordered,fittest,617.6,0.15,0.6,226,9.143478631973267
46,ordered,fittest,617.6,0.2,0.6,349,13.823950290679932
47,ordered,fittest,617.6,0.25,0.6,574,22.630960941314697
48,ordered,fittest,617.6,0.3,0.6,601,23.202797412872314
49,ordered,fittest,617.6,0.15,0.7,178,7.277073860168457
50,ordered,fittest,617.6,0.2,0.7,306,12.138793230056763
51,ordered,fittest,617.6,0.25,0.7,391,15.389912605285645
52,ordered,fittest,617.6,0.3,0.7,687,26.6627938747406
53,ordered,fittest,617.6,0.15,0.8,263,10.585347652435303
54,ordered,fittest,617.6,0.3,0.8,372,14.732163190841675
55,ordered,fittest,617.6,0.15,0.9,329,13.12007212638855
56,ordered,fittest,617.6,0.2,0.9,441,17.360344171524048
57,ordered,fittest,617.6,0.3,0.9,542,21.02879309654236
58,ordered,fittest,617.6,0.2,1,409,16.227498292922974
59,ordered,fittest,617.6,0.3,1,612,23.757250785827637
