,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,edge_recombination,proportionate,478.4,0.05,0.4,414,16.941901206970215
1,edge_recombination,proportionate,510.4,0.25,1,2002,81.45222878456116
2,edge_recombination,proportionate,523.2,0.1,0.9,2002,80.43634486198425
3,edge_recombination,proportionate,526.4,0.05,0.1,606,24.636719465255737
4,edge_recombination,proportionate,536.0,0.3,1,2002,80.95912337303162
5,edge_recombination,proportionate,560.0,0.05,0.3,1051,42.3704617023468
6,edge_recombination,proportionate,560.0,0.1,0.3,1330,52.9777398109436
7,edge_recombination,proportionate,560.0,0.1,0.6,1917,76.6846570968628
8,edge_recombination,proportionate,560.0,0.05,0.7,2002,79.77349019050598
9,edge_recombination,proportionate,560.0,0.1,0.7,1318,53.2956018447876
10,edge_recombination,proportionate,560.0,0.25,0.8,2002,80.49775886535645
11,edge_recombination,proportionate,560.0,0.3,0.8,2002,80.36514735221863
12,edge_recombination,proportionate,560.0,0.05,0.9,2002,80.90253067016602
13,edge_recombination,proportionate,560.0,0.2,0.9,2002,80.52789902687073
14,edge_recombination,proportionate,560.0,0.25,0.9,2002,80.95627093315125
15,edge_recombination,proportionate,560.0,0.3,0.9,2002,81.17459321022034
16,edge_recombination,proportionate,560.0,0.05,1,2002,81.39721846580505
17,edge_recombination,proportionate,560.0,0.15,1,2002,81.38074207305908
18,edge_recombination,proportionate,560.0,0.2,1,2002,80.9177987575531
19,edge_recombination,proportionate,584.0,0.05,0.2,839,33.65483736991882
20,edge_recombination,proportionate,617.6,0.1,0.1,1231,49.394882678985596
21,edge_recombination,proportionate,617.6,0.15,0.1,2002,79.70800423622131
22,edge_recombination,proportionate,617.6,0.2,0.1,1126,44.765161752700806
23,edge_recombination,proportionate,617.6,0.25,0.1,1847,73.60480999946594
24,edge_recombination,proportionate,617.6,0.3,0.1,1534,61.14234733581543
25,edge_recombination,proportionate,617.6,0.1,0.2,923,37.12509346008301
26,edge_recombination,proportionate,617.6,0.15,0.2,1138,45.44940781593323
27,edge_recombination,proportionate,617.6,0.2,0.2,1401,56.35860633850098
28,edge_recombination,proportionate,617.6,0.25,0.2,2002,80.96697735786438
29,edge_recombination,proportionate,617.6,0.3,0.2,1748,69.3400137424469
30,edge_recombination,proportionate,617.6,0.15,0.3,1274,51.019871950149536
31,edge_recombination,proportionate,617.6,0.2,0.3,1661,66.27891278266907
32,edge_recombination,proportionate,617.6,0.25,0.3,1375,54.94776964187622
33,edge_recombination,proportionate,617.6,0.3,0.3,2002,79.93206143379211
34,edge_recombination,proportionate,617.6,0.1,0.4,1066,42.81926870346069
35,edge_recombination,proportionate,617.6,0.15,0.4,1124,45.38377070426941
36,edge_recombination,proportionate,617.6,0.2,0.4,2002,80.13112831115723
37,edge_recombination,proportionate,617.6,0.25,0.4,1990,79.23369932174683
38,edge_recombination,proportionate,617.6,0.3,0.4,2002,80.24719977378845
39,edge_recombination,proportionate,617.6,0.05,0.5,1481,59.49949240684509
40,edge_recombination,proportionate,617.6,0.1,0.5,1891,75.81772494316101
41,edge_recombination,proportionate,617.6,0.15,0.5,1687,67.54167342185974
42,edge_recombination,proportionate,617.6,0.2,0.5,1855,74.27209973335266
43,edge_recombination,proportionate,617.6,0.25,0.5,2002,80.04341745376587
44,edge_recombination,proportionate,617.6,0.3,0.5,2002,80.30569887161255
45,edge_recombination,proportionate,617.6,0.05,0.6,1796,71.68666887283325
46,edge_recombination,proportionate,617.6,0.15,0.6,2002,80.35572099685669
47,edge_recombination,proportionate,617.6,0.2,0.6,2002,80.55454516410828
48,edge_recombination,proportionate,617.6,0.25,0.6,2002,80.5634377002716
49,edge_recombination,proportionate,617.6,0.3,0.6,2002,80.29750084877014
50,edge_recombination,proportionate,617.6,0.15,0.7,2002,79.89710974693298
51,edge_recombination,proportionate,617.6,0.2,0.7,2002,80.37379312515259
52,edge_recombination,proportionate,617.6,0.25,0.7,2002,80.33528137207031
53,edge_recombination,proportionate,617.6,0.3,0.7,2002,80.18239641189575
54,edge_recombination,proportionate,617.6,0.05,0.8,2002,80.81490468978882
55,edge_recombination,proportionate,617.6,0.1,0.8,2002,80.4799485206604
56,edge_recombination,proportionate,617.6,0.15,0.8,2002,80.30999755859375
57,edge_recombination,proportionate,617.6,0.2,0.8,2002,80.74706101417542
58,edge_recombination,proportionate,617.6,0.15,0.9,2002,80.83872890472412
59,edge_recombination,proportionate,617.6,0.1,1,2002,80.74989056587219
