,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,partially_matched,fittest,419.2,0.05,1,72,3.427879810333252
1,partially_matched,fittest,444.8,0.05,0.3,126,5.552393436431885
2,partially_matched,fittest,444.8,0.15,1,259,10.79835557937622
3,partially_matched,fittest,454.4,0.1,0.7,99,4.55266809463501
4,partially_matched,fittest,468.8,0.05,0.8,156,6.888200521469116
5,partially_matched,fittest,526.4,0.05,0.6,179,7.646529674530029
6,partially_matched,fittest,536.0,0.1,1,204,8.601393938064575
7,partially_matched,fittest,536.0,0.2,1,219,9.18363356590271
8,partially_matched,fittest,560.0,0.05,0.1,209,8.818010330200195
9,partially_matched,fittest,560.0,0.25,0.1,433,17.587664365768433
10,partially_matched,fittest,560.0,0.05,0.2,133,5.834527969360352
11,partially_matched,fittest,560.0,0.05,0.4,231,9.609790086746216
12,partially_matched,fittest,560.0,0.15,0.4,305,12.565161943435669
13,partially_matched,fittest,560.0,0.05,0.5,197,8.322310209274292
14,partially_matched,fittest,560.0,0.1,0.5,173,7.461175918579102
15,partially_matched,fittest,560.0,0.2,0.6,207,8.75352668762207
16,partially_matched,fittest,560.0,0.3,0.6,295,12.256567239761353
17,partially_matched,fittest,560.0,0.15,0.7,230,9.646836280822754
18,partially_matched,fittest,560.0,0.2,0.8,329,13.662044048309326
19,partially_matched,fittest,560.0,0.1,0.9,163,6.95315957069397
20,partially_matched,fittest,584.0,0.15,0.5,227,9.562580347061157
21,partially_matched,fittest,617.6,0.1,0.1,192,8.134601831436157
22,partially_matched,fittest,617.6,0.15,0.1,264,10.955363035202026
23,partially_matched,fittest,617.6,0.2,0.1,321,13.270533800125122
24,partially_matched,fittest,617.6,0.3,0.1,329,13.517903566360474
25,partially_matched,fittest,617.6,0.1,0.2,234,9.707476377487183
26,partially_matched,fittest,617.6,0.15,0.2,243,10.192771196365356
27,partially_matched,fittest,617.6,0.2,0.2,269,11.206942558288574
28,partially_matched,fittest,617.6,0.25,0.2,281,11.633353471755981
29,partially_matched,fittest,617.6,0.3,0.2,852,34.30514597892761
30,partially_matched,fittest,617.6,0.1,0.3,212,9.093477964401245
31,partially_matched,fittest,617.6,0.15,0.3,349,14.283087491989136
32,partially_matched,fittest,617.6,0.2,0.3,238,9.962446689605713
33,partially_matched,fittest,617.6,0.25,0.3,282,11.722280740737915
34,partially_matched,fittest,617.6,0.3,0.3,403,16.386532068252563
35,partially_matched,fittest,617.6,0.1,0.4,225,9.554666519165039
36,partially_matched,fittest,617.6,0.2,0.4,328,13.515300035476685
37,partially_matched,fittest,617.6,0.25,0.4,406,16.711452960968018
38,partially_matched,fittest,617.6,0.3,0.4,630,25.426523685455322
39,partially_matched,fittest,617.6,0.2,0.5,238,9.906409978866577
40,partially_matched,fittest,617.6,0.25,0.5,372,15.262055397033691
41,partially_matched,fittest,617.6,0.3,0.5,477,19.48060369491577
42,partially_matched,fittest,617.6,0.1,0.6,220,9.277467727661133
43,partially_matched,fittest,617.6,0.15,0.6,231,9.6929190158844
44,partially_matched,fittest,617.6,0.25,0.6,466,19.21302032470703
45,partially_matched,fittest,617.6,0.05,0.7,142,6.186723709106445
46,partially_matched,fittest,617.6,0.2,0.7,468,18.973442792892456
47,partially_matched,fittest,617.6,0.25,0.7,479,19.312485218048096
48,partially_matched,fittest,617.6,0.3,0.7,364,14.877290487289429
49,partially_matched,fittest,617.6,0.1,0.8,220,9.261757850646973
50,partially_matched,fittest,617.6,0.15,0.8,311,12.923017024993896
51,partially_matched,fittest,617.6,0.25,0.8,352,14.398223638534546
52,partially_matched,fittest,617.6,0.3,0.8,326,13.383537292480469
53,partially_matched,fittest,617.6,0.05,0.9,181,7.746196508407593
54,partially_matched,fittest,617.6,0.15,0.9,231,9.663605213165283
55,partially_matched,fittest,617.6,0.2,0.9,429,17.603098154067993
56,partially_matched,fittest,617.6,0.25,0.9,439,17.956624507904053
57,partially_matched,fittest,617.6,0.3,0.9,403,16.487545013427734
58,partially_matched,fittest,617.6,0.25,1,457,18.609233379364014
59,partially_matched,fittest,617.6,0.3,1,514,20.855796813964844
