,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,partially_matched,tournament,617.6,0.05,0.1,2002,45.809112548828125
1,partially_matched,tournament,617.6,0.1,0.1,2002,45.72298836708069
2,partially_matched,tournament,617.6,0.15,0.1,2002,45.47609829902649
3,partially_matched,tournament,617.6,0.2,0.1,2002,45.545823097229004
4,partially_matched,tournament,617.6,0.25,0.1,2002,45.9261269569397
5,partially_matched,tournament,617.6,0.3,0.1,2002,45.45907235145569
6,partially_matched,tournament,617.6,0.05,0.2,2002,44.10937190055847
7,partially_matched,tournament,617.6,0.1,0.2,2002,44.563153982162476
8,partially_matched,tournament,617.6,0.15,0.2,2002,44.92843747138977
9,partially_matched,tournament,617.6,0.2,0.2,2002,43.84005618095398
10,partially_matched,tournament,617.6,0.25,0.2,2002,44.379905462265015
11,partially_matched,tournament,617.6,0.3,0.2,2002,44.47621560096741
12,partially_matched,tournament,617.6,0.05,0.3,2002,42.5292809009552
13,partially_matched,tournament,617.6,0.1,0.3,2002,42.60516881942749
14,partially_matched,tournament,617.6,0.15,0.3,2002,42.99129247665405
15,partially_matched,tournament,617.6,0.2,0.3,2002,42.612863302230835
16,partially_matched,tournament,617.6,0.25,0.3,2002,43.46558618545532
17,partially_matched,tournament,617.6,0.3,0.3,2002,42.972572326660156
18,partially_matched,tournament,617.6,0.05,0.4,2002,41.199939012527466
19,partially_matched,tournament,617.6,0.1,0.4,2002,41.37986660003662
20,partially_matched,tournament,617.6,0.15,0.4,2002,41.60735559463501
21,partially_matched,tournament,617.6,0.2,0.4,2002,41.99507403373718
22,partially_matched,tournament,617.6,0.25,0.4,2002,41.42125964164734
23,partially_matched,tournament,617.6,0.3,0.4,2002,41.43130898475647
24,partially_matched,tournament,617.6,0.05,0.5,2002,39.939873933792114
25,partially_matched,tournament,617.6,0.1,0.5,2002,39.609198808670044
26,partially_matched,tournament,617.6,0.15,0.5,2002,39.65866804122925
27,partially_matched,tournament,617.6,0.2,0.5,2002,39.82227277755737
28,partially_matched,tournament,617.6,0.25,0.5,2002,40.113638401031494
29,partially_matched,tournament,617.6,0.3,0.5,2002,40.61639952659607
30,partially_matched,tournament,617.6,0.05,0.6,2002,38.99103760719299
31,partially_matched,tournament,617.6,0.1,0.6,2002,39.37711238861084
32,partially_matched,tournament,617.6,0.15,0.6,2002,38.14981293678284
33,partially_matched,tournament,617.6,0.2,0.6,2002,38.758583545684814
34,partially_matched,tournament,617.6,0.25,0.6,2002,39.148868799209595
35,partially_matched,tournament,617.6,0.3,0.6,2002,38.62047076225281
36,partially_matched,tournament,617.6,0.05,0.7,2002,37.283334255218506
37,partially_matched,tournament,617.6,0.1,0.7,2002,37.2101263999939
38,partially_matched,tournament,617.6,0.15,0.7,2002,37.45104479789734
39,partially_matched,tournament,617.6,0.2,0.7,2002,36.99374270439148
40,partially_matched,tournament,617.6,0.25,0.7,2002,37.40413784980774
41,partially_matched,tournament,617.6,0.3,0.7,2002,37.02791738510132
42,partially_matched,tournament,617.6,0.05,0.8,2002,35.486698627471924
43,partially_matched,tournament,617.6,0.1,0.8,2002,35.53944754600525
44,partially_matched,tournament,617.6,0.15,0.8,2002,35.98277688026428
45,partially_matched,tournament,617.6,0.2,0.8,2002,35.782639026641846
46,partially_matched,tournament,617.6,0.25,0.8,2002,35.626291275024414
47,partially_matched,tournament,617.6,0.3,0.8,2002,34.99292039871216
48,partially_matched,tournament,617.6,0.05,0.9,2002,34.153090715408325
49,partially_matched,tournament,617.6,0.1,0.9,2002,34.306609869003296
50,partially_matched,tournament,617.6,0.15,0.9,2002,34.29444766044617
51,partially_matched,tournament,617.6,0.2,0.9,2002,34.197710037231445
52,partially_matched,tournament,617.6,0.25,0.9,2002,34.10754466056824
53,partially_matched,tournament,617.6,0.3,0.9,2002,34.79015755653381
54,partially_matched,tournament,617.6,0.05,1,2002,33.00404191017151
55,partially_matched,tournament,617.6,0.1,1,2002,33.317503929138184
56,partially_matched,tournament,617.6,0.15,1,2002,32.58044648170471
57,partially_matched,tournament,617.6,0.2,1,2002,32.88841676712036
58,partially_matched,tournament,617.6,0.25,1,2002,32.580727338790894
59,partially_matched,tournament,617.6,0.3,1,2002,32.85559153556824
