,Crossover Type,Selection,Fitness Score,Mutation Rate,Crossover Rate,Cycles Taken to Converge,Time
0,edge_recombination,fittest,396.8,0.2,1,2002,77.51577496528625
1,edge_recombination,fittest,403.2,0.05,1,2002,77.61111354827881
2,edge_recombination,fittest,411.2,0.15,1,2002,77.67244362831116
3,edge_recombination,fittest,428.8,0.1,1,2002,76.86645817756653
4,edge_recombination,fittest,452.8,0.25,1,2002,77.79618096351624
5,edge_recombination,fittest,452.8,0.3,1,2002,78.51303219795227
6,edge_recombination,fittest,468.8,0.05,0.1,222,8.985267639160156
7,edge_recombination,fittest,502.4,0.05,0.3,161,6.647367238998413
8,edge_recombination,fittest,502.4,0.1,0.8,492,19.660724878311157
9,edge_recombination,fittest,526.4,0.05,0.7,322,12.865262985229492
10,edge_recombination,fittest,536.0,0.1,0.3,269,10.775972127914429
11,edge_recombination,fittest,560.0,0.1,0.1,222,8.934646129608154
12,edge_recombination,fittest,560.0,0.25,0.1,380,14.98328685760498
13,edge_recombination,fittest,560.0,0.05,0.2,174,7.192495346069336
14,edge_recombination,fittest,560.0,0.1,0.2,189,7.850210666656494
15,edge_recombination,fittest,560.0,0.2,0.2,555,21.528973817825317
16,edge_recombination,fittest,560.0,0.2,0.4,342,13.479169130325317
17,edge_recombination,fittest,560.0,0.05,0.5,362,14.272727251052856
18,edge_recombination,fittest,560.0,0.2,0.5,307,12.299907684326172
19,edge_recombination,fittest,560.0,0.3,0.5,877,34.12871265411377
20,edge_recombination,fittest,560.0,0.05,0.6,263,10.700623273849487
21,edge_recombination,fittest,560.0,0.1,0.6,352,14.134837627410889
22,edge_recombination,fittest,560.0,0.1,0.7,397,15.82480263710022
23,edge_recombination,fittest,560.0,0.15,0.7,1073,41.72688007354736
24,edge_recombination,fittest,560.0,0.05,0.8,515,20.32920265197754
25,edge_recombination,fittest,560.0,0.15,0.8,988,38.496131896972656
26,edge_recombination,fittest,560.0,0.25,0.8,2002,77.04957628250122
27,edge_recombination,fittest,560.0,0.05,0.9,1167,43.63441824913025
28,edge_recombination,fittest,560.0,0.25,0.9,2002,78.51803421974182
29,edge_recombination,fittest,584.0,0.1,0.4,244,9.852050542831421
30,edge_recombination,fittest,617.6,0.15,0.1,294,11.716627836227417
31,edge_recombination,fittest,617.6,0.2,0.1,297,11.800813674926758
32,edge_recombination,fittest,617.6,0.3,0.1,573,22.30523180961609
33,edge_recombination,fittest,617.6,0.15,0.2,240,9.710082054138184
34,edge_recombination,fittest,617.6,0.25,0.2,485,19.306716680526733
35,edge_recombination,fittest,617.6,0.3,0.2,562,21.80099892616272
36,edge_recombination,fittest,617.6,0.15,0.3,363,14.309335947036743
37,edge_recombination,fittest,617.6,0.2,0.3,492,19.349273443222046
38,edge_recombination,fittest,617.6,0.25,0.3,593,23.319074869155884
39,edge_recombination,fittest,617.6,0.3,0.3,1084,42.361817359924316
40,edge_recombination,fittest,617.6,0.05,0.4,276,11.05406403541565
41,edge_recombination,fittest,617.6,0.15,0.4,352,13.910892486572266
42,edge_recombination,fittest,617.6,0.25,0.4,402,15.916438341140747
43,edge_recombination,fittest,617.6,0.3,0.4,708,27.737167358398438
44,edge_recombination,fittest,617.6,0.1,0.5,777,30.09542226791382
45,edge_recombination,fittest,617.6,0.15,0.5,550,21.474886178970337
46,edge_recombination,fittest,617.6,0.25,0.5,891,34.970598459243774
47,edge_recombination,fittest,617.6,0.15,0.6,686,26.730199337005615
48,edge_recombination,fittest,617.6,0.2,0.6,687,26.70742630958557
49,edge_recombination,fittest,617.6,0.25,0.6,1168,45.127126932144165
50,edge_recombination,fittest,617.6,0.3,0.6,1445,55.91513752937317
51,edge_recombination,fittest,617.6,0.2,0.7,686,27.05030131340027
52,edge_recombination,fittest,617.6,0.25,0.7,1975,75.85335326194763
53,edge_recombination,fittest,617.6,0.3,0.7,1564,60.7572705745697
54,edge_recombination,fittest,617.6,0.2,0.8,1573,60.64401149749756
55,edge_recombination,fittest,617.6,0.3,0.8,2002,76.81079840660095
56,edge_recombination,fittest,617.6,0.1,0.9,2002,74.91651010513306
57,edge_recombination,fittest,617.6,0.15,0.9,2002,77.753497838974
58,edge_recombination,fittest,617.6,0.2,0.9,2002,77.17554807662964
59,edge_recombination,fittest,617.6,0.3,0.9,2002,77.79602718353271
