,Release,WAS,Key,Feature,Effort (Story Point)
0,1,3.0,PAINTROID-164,close transform tool options clicking apply,2
1,1,11.4,R-915433,pocket code,5
2,1,17.4,R-4226EF,main issue tools,5
3,1,11.4,R-51B067,free and powerful,5
4,1,8.4,R-5499A3,edit small things,5
5,1,8.4,R-0EB3CF,load photos,5
6,2,11.4,R-2D8EAD,unnecessary permissions,5
7,2,11.4,R-84404B,gauging smaller sizes,5
8,2,3.0,PAINTROID-160,save load pocketpaint format,13
9,3,8.4,R-1D5DFA,transparent color,5
10,2,3.0,PAINTROID-150,save dialog,3
11,3,17.4,R-94C4ED,resize tool,5
12,3,3.0,R-61612B,infinite painter,5
13,3,3.0,PAINTROID-147,confirm tool application selecting tool,5
14,3,34.8,R-B35486,good range,5
15,4,3.0,R-7B41CF,paint bucket,5
16,4,46.199999999999996,R-D13C68,dead fast,5
17,4,3.0,PAINTROID-153,hint change default settings tools,3
18,4,11.4,R-205482,available font,5
19,4,17.4,R-DFB4D8,add pen tool,5
20,4,3.0,PAINTROID-130,build paintroid pull requests catroid develop jenkins,8
21,4,3.0,PAINTROID-161,save load pocketpaint format,20
22,4,3.0,PAINTROID-156,spray tool,5
23,4,3.0,PAINTROID-158,share feature,3
24,4,3.0,PAINTROID-148,export,3
25,4,3.0,PAINTROID-162,paste tool,5
26,4,4.2,PAINTROID-122,image file size editing,20
27,4,3.0,PAINTROID-126,reuse drawingsurface pipette activity,8
28,4,34.8,R-EF8B24,simple draw offer,5
29,4,11.4,R-800B19,image edition,5
30,4,34.8,R-4892DC,do some quite,5
31,4,7.199999999999999,R-7BE176,microsoft computers,5
32,4,11.4,R-5E25F6,takes little time,5
33,4,3.0,PAINTROID-163,save temporary copies automatically,5
34,4,11.4,R-174201,satisfy my experience,5
35,4,3.0,R-78EC8E,low resolution,5
36,4,17.4,R-6C3447,future update,5
37,4,7.199999999999999,R-1DC93C,like paint,5
38,4,11.4,R-B1C129,picky guy,5
39,4,3.0,PAINTROID-121,upload mapping jenkins release builds,5
40,4,3.0,PAINTROID-152,checkmark confirm tool applications,3
41,4,3.0,PAINTROID-155,insert image catrobat media gallery,5
42,4,8.4,R-B84BCA,perfect substitute,5
43,4,3.0,PAINTROID-131,github crowdin integration,3
44,3,3.0,PAINTROID-154,auto crop icon,2
45,4,3.0,PAINTROID-151,copy paste symbols stamp tool selection application,3
46,4,17.4,R-78C4A2,add graph,5
47,4,3.0,PAINTROID-149,better compression research implementation,5
48,4,11.4,R-2BB9BA,wide verity,5
49,4,11.4,R-22693E,edit photos of gacha,5
50,4,34.8,R-80818F,reduces resolution,5
51,4,34.8,R-8E7BE8,move image,5
52,4,3.0,PAINTROID-145,fastlane support huawei store,5
53,4,17.4,R-3CFAF6,shrink an image,5
54,4,34.8,R-B737B7,quite complex picture,5
55,4,3.0,PAINTROID-157,feedback menu entry overflow menu,3
56,4,34.8,R-10681F,removes exif data,5
57,4,3.0,PAINTROID-146,center button transform tool,5
58,4,3.0,PAINTROID-159,hide unhide layer,5
59,4,17.4,R-CABB93,user interface,5
60,,Effort R1: 27.0,Effort R2: 26.0,Effort R3: 27.0,F(x): 158.4
61,,,D: 27,"S: (4, 6)","RRI: (0.3, 0.3, 0.3)"
