,Release,WAS,Key,Feature,Effort (Story Point)
0,1,5.800000000000001,R-6EE5D1,future update,5
1,1,1.0,PAINTROID-157,feedback menu entry overflow menu,3
2,1,5.800000000000001,R-D19856,main issue tools,5
3,1,11.600000000000001,R-AD6FA6,do some quite,5
4,1,1.0,PAINTROID-150,save dialog,3
5,2,1.0,PAINTROID-130,build paintroid pull requests catroid develop jenkins,8
6,1,5.800000000000001,R-75E4C9,add graph,5
7,2,1.0,PAINTROID-145,fastlane support huawei store,5
8,2,11.600000000000001,R-668B00,quite complex picture,5
9,2,1.0,PAINTROID-126,reuse drawingsurface pipette activity,8
10,3,1.0,PAINTROID-164,close transform tool options clicking apply,2
11,3,1.0,PAINTROID-151,copy paste symbols stamp tool selection application,3
12,3,5.800000000000001,R-6B0836,free and many,5
13,3,3.8000000000000003,R-3AF2E2,wide verity,5
14,3,5.800000000000001,R-BCDAE9,many tools,5
15,3,2.4000000000000004,R-F69E00,like paint,5
16,4,3.8000000000000003,R-C8D2B9,stamp pictures,5
17,4,3.8000000000000003,R-0034A2,gauging smaller sizes,5
18,4,1.0,R-8DF677,low resolution,5
19,4,3.8000000000000003,R-96634A,unnecessary permissions,5
20,4,5.800000000000001,R-16B15D,resize tool,5
21,4,1.0,PAINTROID-148,export,3
22,4,1.0,PAINTROID-158,share feature,3
23,4,1.0,PAINTROID-152,checkmark confirm tool applications,3
24,4,1.0,PAINTROID-149,better compression research implementation,5
25,4,11.600000000000001,R-5E819E,move image,5
26,4,5.800000000000001,R-79BD74,user interface,5
27,4,2.8000000000000003,R-25F111,resize photos like ms,5
28,4,3.8000000000000003,R-85D7B5,satisfy my experience,5
29,4,2.8000000000000003,R-39AE49,load photos,5
30,4,1.0,PAINTROID-155,insert image catrobat media gallery,5
31,4,1.0,PAINTROID-159,hide unhide layer,5
32,4,1.0,PAINTROID-121,upload mapping jenkins release builds,5
33,4,5.800000000000001,R-C22608,shrink an image,5
34,4,15.4,R-D3F38D,dead fast,5
35,4,1.0,R-2C68F6,change width,5
36,4,1.0,PAINTROID-147,confirm tool application selecting tool,5
37,4,11.600000000000001,R-6C0F36,removes exif data,5
38,4,2.4000000000000004,R-60E21C,microsoft computers,5
39,4,1.0,R-BBC436,infinite painter,5
40,4,1.0,R-BC148C,paint bucket,5
41,4,2.8000000000000003,R-300547,transparent color,5
42,4,3.8000000000000003,R-996C76,image edition,5
43,4,1.0,PAINTROID-163,save temporary copies automatically,5
44,4,1.0,PAINTROID-162,paste tool,5
45,4,1.0,PAINTROID-153,hint change default settings tools,3
46,4,11.600000000000001,R-98A13A,good range,5
47,4,3.8000000000000003,R-6196D4,free and powerful,5
48,4,2.8000000000000003,R-A980E9,perfect substitute,5
49,4,1.0,PAINTROID-160,save load pocketpaint format,13
50,4,1.4000000000000001,PAINTROID-122,image file size editing,20
51,4,1.0,PAINTROID-146,center button transform tool,5
52,4,1.0,PAINTROID-156,spray tool,5
53,4,11.600000000000001,R-602D16,simple draw offer,5
54,4,1.0,PAINTROID-161,save load pocketpaint format,20
55,4,2.8000000000000003,R-27F12A,ms paint,5
56,4,3.8000000000000003,R-13F306,available font,5
57,4,3.8000000000000003,R-9CF344,takes little time,5
58,4,5.800000000000001,R-63F731,add pen tool,5
59,3,1.0,PAINTROID-154,auto crop icon,2
60,4,3.8000000000000003,R-AF2B1C,picky guy,5
61,4,11.600000000000001,R-3F0BF1,reduces resolution,5
62,4,1.0,PAINTROID-131,github crowdin integration,3
63,,Effort R1: 26.0,Effort R2: 26.0,Effort R3: 27.0,F(x): 66.4
64,,,D: 27,"S: (4, 6)","RRI: (0.1, 0.1, 0.8)"
