,Release,WAS,Key,Feature,Effort (Story Point)
0,1,3.2,R-B84BCA,perfect substitute,5
1,1,4.2,R-2BB9BA,wide verity,5
2,1,7.2,R-78C4A2,add graph,5
3,1,1.0,PAINTROID-153,hint change default settings tools,3
4,1,4.2,R-84404B,gauging smaller sizes,5
5,2,1.0,PAINTROID-121,upload mapping jenkins release builds,5
6,2,4.2,R-174201,satisfy my experience,5
7,2,14.4,R-10681F,removes exif data,5
8,1,1.0,PAINTROID-150,save dialog,3
9,2,1.0,PAINTROID-126,reuse drawingsurface pipette activity,8
10,2,1.0,PAINTROID-164,close transform tool options clicking apply,2
11,3,1.0,PAINTROID-151,copy paste symbols stamp tool selection application,3
12,3,14.4,R-B35486,good range,5
13,3,1.0,R-7B41CF,paint bucket,5
14,3,4.2,R-22693E,edit photos of gacha,5
15,3,14.4,R-4892DC,do some quite,5
16,4,4.2,R-915433,pocket code,5
17,4,1.0,PAINTROID-147,confirm tool application selecting tool,5
18,4,14.4,R-80818F,reduces resolution,5
19,4,1.0,PAINTROID-149,better compression research implementation,5
20,3,1.0,PAINTROID-158,share feature,3
21,4,7.2,R-3CFAF6,shrink an image,5
22,4,4.2,R-2D8EAD,unnecessary permissions,5
23,4,1.0,PAINTROID-159,hide unhide layer,5
24,4,1.0,PAINTROID-148,export,3
25,2,1.0,PAINTROID-154,auto crop icon,2
26,4,3.2,R-0EB3CF,load photos,5
27,4,14.4,R-EF8B24,simple draw offer,5
28,4,1.0,PAINTROID-156,spray tool,5
29,4,1.6,PAINTROID-122,image file size editing,20
30,4,1.0,PAINTROID-162,paste tool,5
31,4,14.4,R-B737B7,quite complex picture,5
32,4,4.2,R-B1C129,picky guy,5
33,4,4.2,R-5E25F6,takes little time,5
34,4,1.0,PAINTROID-163,save temporary copies automatically,5
35,4,4.2,R-800B19,image edition,5
36,4,1.0,PAINTROID-157,feedback menu entry overflow menu,3
37,4,7.2,R-6C3447,future update,5
38,4,1.0,PAINTROID-131,github crowdin integration,3
39,4,7.2,R-94C4ED,resize tool,5
40,4,4.2,R-205482,available font,5
41,4,4.2,R-51B067,free and powerful,5
42,4,3.2,R-5499A3,edit small things,5
43,4,1.0,PAINTROID-155,insert image catrobat media gallery,5
44,4,7.2,R-CABB93,user interface,5
45,4,1.0,PAINTROID-161,save load pocketpaint format,20
46,4,1.0,PAINTROID-145,fastlane support huawei store,5
47,4,3.2,R-1D5DFA,transparent color,5
48,4,1.0,PAINTROID-130,build paintroid pull requests catroid develop jenkins,8
49,4,1.0,R-78EC8E,low resolution,5
50,4,1.0,PAINTROID-152,checkmark confirm tool applications,3
51,4,1.0,PAINTROID-146,center button transform tool,5
52,4,14.4,R-8E7BE8,move image,5
53,4,18.6,R-D13C68,dead fast,5
54,4,1.0,R-61612B,infinite painter,5
55,4,7.2,R-DFB4D8,add pen tool,5
56,4,7.2,R-4226EF,main issue tools,5
57,4,2.6,R-1DC93C,like paint,5
58,4,1.0,PAINTROID-160,save load pocketpaint format,13
59,4,2.6,R-7BE176,microsoft computers,5
60,,Effort R1: 26.0,Effort R2: 27.0,Effort R3: 26.0,F(x): 79.4
61,,,D: 27,"S: (6, 4)","RRI: (0.1, 0.1, 0.8)"
