,Release,WAS,Key,Feature,Effort (Story Point)
0,1,14.4,R-3F0BF1,reduces resolution,5
1,1,1.0,PAINTROID-156,spray tool,5
2,1,14.4,R-98A13A,good range,5
3,1,14.4,R-AD6FA6,do some quite,5
4,1,1.0,PAINTROID-151,copy paste symbols stamp tool selection application,3
5,2,4.2,R-0034A2,gauging smaller sizes,5
6,2,1.0,PAINTROID-160,save load pocketpaint format,13
7,2,7.2,R-6B0836,free and many,5
8,3,7.2,R-79BD74,user interface,5
9,3,14.4,R-5E819E,move image,5
10,4,1.6,PAINTROID-122,image file size editing,20
11,3,1.0,PAINTROID-155,insert image catrobat media gallery,5
12,3,1.0,R-2C68F6,change width,5
13,3,1.0,PAINTROID-147,confirm tool application selecting tool,5
14,4,18.6,R-D3F38D,dead fast,5
15,4,1.0,R-8DF677,low resolution,5
16,4,1.0,PAINTROID-145,fastlane support huawei store,5
17,4,3.2,R-A980E9,perfect substitute,5
18,4,7.2,R-63F731,add pen tool,5
19,4,3.2,R-25F111,resize photos like ms,5
20,4,3.2,R-39AE49,load photos,5
21,4,7.2,R-6EE5D1,future update,5
22,1,1.0,PAINTROID-150,save dialog,3
23,4,1.0,PAINTROID-162,paste tool,5
24,4,14.4,R-602D16,simple draw offer,5
25,4,7.2,R-D19856,main issue tools,5
26,4,3.2,R-300547,transparent color,5
27,4,4.2,R-3AF2E2,wide verity,5
28,4,1.0,PAINTROID-126,reuse drawingsurface pipette activity,8
29,4,4.2,R-85D7B5,satisfy my experience,5
30,2,1.0,PAINTROID-154,auto crop icon,2
31,4,4.2,R-C8D2B9,stamp pictures,5
32,4,4.2,R-96634A,unnecessary permissions,5
33,4,1.0,PAINTROID-159,hide unhide layer,5
34,4,2.6,R-60E21C,microsoft computers,5
35,4,1.0,PAINTROID-163,save temporary copies automatically,5
36,4,1.0,PAINTROID-148,export,3
37,4,4.2,R-996C76,image edition,5
38,4,1.0,PAINTROID-161,save load pocketpaint format,20
39,4,7.2,R-BCDAE9,many tools,5
40,4,1.0,R-BBC436,infinite painter,5
41,4,1.0,R-BC148C,paint bucket,5
42,4,14.4,R-668B00,quite complex picture,5
43,4,1.0,PAINTROID-153,hint change default settings tools,3
44,4,1.0,PAINTROID-157,feedback menu entry overflow menu,3
45,4,2.6,R-F69E00,like paint,5
46,4,1.0,PAINTROID-130,build paintroid pull requests catroid develop jenkins,8
47,4,1.0,PAINTROID-146,center button transform tool,5
48,4,1.0,PAINTROID-121,upload mapping jenkins release builds,5
49,4,1.0,PAINTROID-149,better compression research implementation,5
50,4,4.2,R-9CF344,takes little time,5
51,4,7.2,R-C22608,shrink an image,5
52,4,4.2,R-13F306,available font,5
53,4,4.2,R-AF2B1C,picky guy,5
54,4,1.0,PAINTROID-152,checkmark confirm tool applications,3
55,4,7.2,R-75E4C9,add graph,5
56,4,3.2,R-27F12A,ms paint,5
57,4,1.0,PAINTROID-158,share feature,3
58,4,7.2,R-16B15D,resize tool,5
59,4,1.0,PAINTROID-131,github crowdin integration,3
60,2,1.0,PAINTROID-164,close transform tool options clicking apply,2
61,4,14.4,R-6C0F36,removes exif data,5
62,4,4.2,R-6196D4,free and powerful,5
63,,Effort R1: 26.0,Effort R2: 27.0,Effort R3: 25.0,F(x): 85.2
64,,,D: 27,"S: (6, 4)","RRI: (0.1, 0.1, 0.8)"
